 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.508214303124848,0.56279982555604,0.781665834383862,0.179596308625848,0.179596308625848,0.179596308625848,0.223976552897797,0.179332680575431,0.63061225188696,0.0733440154790338,0.926655984520966,0.36963718146295,0.178357589925345,0.93770671076371,0.0023819082886459,0.814966317871747,0.841215321711207,0.276971035795867,0.565158395757604,0.0525084948789928
0.416175108467801,0.48015699956389,0.78145404437513,0.182630314778138,0.182630314778138,0.182630314778138,0.197409473385648,0.158469533780221,0.630584855001986,0.0200139069444025,0.979986093055598,0.36963718146295,0.156247643465802,0.919505666053584,0.0020188104581741,0.759998843977831,0.838245152404032,0.275262983289397,0.565118559349279,0.176645570895388
0.423195047043338,0.569068905364152,0.778573475694395,0.174371075808015,0.174371075808015,0.182251064009102,0.198071286754278,0.177675679746931,0.631996137039219,0.0897300238836654,0.910269976116335,0.374308573575824,0.175627780710354,0.937081711616624,0.0023627624126083,0.812754032721369,0.841160408166946,0.277671937565647,0.566899363487474,0.0426003345052369
0.484619509579291,0.542738770170083,0.781676501077476,0.181661118368379,0.181661118368379,0.181661118368379,0.216223882008131,0.170897039993975,0.631707099902741,0.0599510233697131,0.940048976630287,0.371344918057721,0.169564889525677,0.927423321926342,0.0023106125579647,0.799826316458636,0.840266383809855,0.276470317653412,0.567738141420334,0.0643409887667554
0.497440647394335,0.560891844744876,0.781691237956812,0.158442543508491,0.158442543508491,0.158442543508491,0.22586744823674,0.181968818257136,0.631224229805071,0.185687940260604,0.814312059739396,0.384427500039143,0.179066435412111,0.939264465716336,0.0024117774195343,0.815244080821733,0.842426713172122,0.285886441063961,0.565869678571337,0.0188708424180391
0.501145614975869,0.555113388573921,0.781589202611319,0.166870338375964,0.166870338375964,0.166870338375964,0.223031105228326,0.175566769601567,0.632125587320722,0.215134383408411,0.784865616591589,0.384121069242177,0.174587135208506,0.926400622827776,0.0022764014918171,0.804724123405051,0.841511991610487,0.29222237834326,0.567504311831894,0.015750314687819
0.500853117535222,0.560673789795028,0.781603799139422,0.178205722472715,0.178205722472715,0.178205722472715,0.230972865651886,0.185282819914137,0.632383802961603,0.231762251715694,0.768237748284306,0.399693121858805,0.184352612925119,0.93613670110673,0.0023147927500847,0.805405955976664,0.842025063436756,0.298294201195184,0.567234800952393,0.0143312418604129
0.683079023058548,0.709223724378543,0.782017414219432,0.231090135266108,0.231090135266108,0.231090135266108,0.302448709463931,0.26195676734202,0.630623553102012,0.056232427366448,0.943767572633552,0.369838486366066,0.261051202775055,0.975491596919651,0.0031694782643697,0.890937558163511,0.845493708873841,0.27634065663414,0.565171097189361,0.0685690034778462
0.541315263491444,0.598833406018317,0.781682536180442,0.202688466562724,0.202688466562724,0.202688466562724,0.240994610948284,0.197183098591549,0.630714647744552,0.0691416996704659,0.930858300329534,0.36963718146295,0.194268908830405,0.945040122416112,0.0024404877186278,0.833039564738947,0.842289961072041,0.27680775945377,0.565284200570975,0.0557546148618723
0.477892068444401,0.53407108591365,0.781599588602469,0.198263874257301,0.198263874257301,0.198263874257301,0.217831143046232,0.172177449725089,0.634813906658813,0.111739275024942,0.888260724975058,0.374238116859733,0.171156021416183,0.936706897476362,0.0022313767737487,0.796110266192651,0.840052424517859,0.278808178490817,0.567310727261801,0.0336884041237536
0.486861989957588,0.536851286524204,0.781576290297996,0.185580042981754,0.185580042981754,0.185580042981754,0.215845702940342,0.171650222188747,0.631668059341653,0.117816005079058,0.882183994920942,0.373428423804976,0.170643239574693,0.932168210315874,0.002248342200359,0.798507893636528,0.840237557038673,0.279168979779158,0.56642676495757,0.0318025313359911
0.586164871057378,0.634757959005669,0.781793413653536,0.219333361425983,0.219333361425983,0.219333361425983,0.279379786328827,0.235068162988627,0.630803345159655,0.15841823623666,0.84158176376334,0.377049675339926,0.230291833195083,0.949167607320969,0.0034530394069255,0.841239842028079,0.844545535895609,0.282400794292614,0.565382731592637,0.0227717649038934
0.628528250377809,0.691615787178369,0.78189151916454,0.317348615734693,0.317348615734693,0.317348615734693,0.378462702089439,0.33983580628154,0.63061225188696,0.120536928983886,0.879463071016114,0.36963718146295,0.322848955584043,0.959694420841117,0.0038519079862197,0.868034892355618,0.845679293547709,0.279339727408393,0.56515843142008,0.0310118862094771
0.609905913323258,0.652093327518535,0.78179608032694,0.232354304496229,0.232354304496229,0.232354304496229,0.287416091519334,0.234390299013331,0.630698209613567,0.10638812467878,0.89361187532122,0.371464582639018,0.232350501470477,0.952116264908835,0.0032086443473526,0.85788760807267,0.844527616589108,0.2785071531739,0.565227716876862,0.0355340166840772
0.586311119777702,0.652638464893153,0.781871027884702,0.233281361931651,0.233281361931651,0.233281361931651,0.264725347452018,0.213828425096031,0.63061225188696,0.0458324515524382,0.954167548447562,0.36963718146295,0.209056632229847,0.954761741537218,0.0025589743173808,0.851408418623949,0.843092887056353,0.275999289596669,0.565158395757604,0.0836784810379038
0.548773948227953,0.596107719145225,0.781747659151981,0.199401626564409,0.199401626564409,0.199401626564409,0.244492767325329,0.202380055735482,0.630939987123464,0.129485745381987,0.870514254618013,0.376374185553913,0.200384586381118,0.945153237600948,0.0026743143501414,0.828537238673239,0.842724968620852,0.279938078924581,0.565503480776596,0.0286465887905034
0.480085799249257,0.55598560837331,0.781577272756619,0.231342969112132,0.231342969112132,0.231342969112132,0.22255838139359,0.191986141447616,0.630799235626909,0.132962481482601,0.867037518517399,0.372713791398913,0.191064022321092,0.937739104990419,0.0023172290777909,0.811198345010454,0.841323316224405,0.280189958980053,0.565364315465655,0.0278045794670137
0.493589431092478,0.547590492804187,0.781663588764154,0.191774472209346,0.191774472209346,0.191774472209346,0.220951120355488,0.17519017850418,0.631843399405488,0.143241527345285,0.856758472654715,0.376214259991993,0.17416484428022,0.93406716790807,0.0023762657026597,0.803264470841823,0.840696776342601,0.280994724441997,0.566731336226534,0.0255645823417377
0.557402622727051,0.589293501962495,0.781948782467099,0.282204711137331,0.282204711137331,0.282204711137331,0.263401720714758,0.217368381411463,0.630612594348023,0.0654835686428636,0.934516431357136,0.369658430313834,0.21642410074655,0.93146795415912,0.0026763674214934,0.830133812673207,0.842080965099209,0.27666972348956,0.565158764733077,0.0589147773458327
0.484619509579291,0.548680767553423,0.781592711392113,0.195061312207661,0.195061312207661,0.195061312207661,0.21858750118181,0.177073133991112,0.632078670155203,0.146627565982405,0.853372434017595,0.377453403506731,0.175891712540532,0.933821722317205,0.0023051307100962,0.803350719572005,0.840719444593973,0.281285129756063,0.566787811969349,0.0248903136586925
0.339345780724419,0.36404273877017,0.778145544788745,0.148371328641861,0.148371328641861,0.148371328641861,0.185024108915572,0.144460344957445,0.630367049766442,0.137769447047798,0.862230552952202,0.377437746458711,0.145524470251112,0.87924216481163,0.0016620050347025,0.699595664128365,0.831691481948932,0.280553838174211,0.564846961082878,0.0267157136012012
0.373567981280164,0.398604448320977,0.781115938257809,0.146896464540053,0.146896464540053,0.146896464540053,0.197976741987331,0.155682759659562,0.630586567307297,0.0663300783021435,0.933669921697857,0.370737648266653,0.155139129779051,0.86417248457624,0.0018374813429773,0.70546223447591,0.834618635882146,0.276701668103603,0.565120626318777,0.0581450424442807
0.504655584263638,0.55925643262102,0.781650816802064,0.177067970165606,0.177067970165606,0.177067970165606,0.22388200813085,0.177449725088499,0.632766331968055,0.179218187864679,0.820781812135321,0.383689382061049,0.176464821657492,0.935386715914688,0.0022856168326483,0.803905399827101,0.840970802453466,0.284912848715159,0.567564661972878,0.0196929125516395
0.534636571929996,0.578118185782817,0.781780641691446,0.207281614765497,0.207281614765497,0.207281614765497,0.234187387728089,0.190329140619116,0.630612594348023,0.0308673700758835,0.969132629924117,0.36963718146295,0.189239122238142,0.943737498229055,0.0024071473562016,0.82352158534777,0.841472862332946,0.275554827445717,0.565158752310309,0.12104828597888
0.472090869204894,0.53881378107283,0.781515798917106,0.148202772744511,0.148202772744511,0.148202772744511,0.206013047177839,0.16795962943436,0.638738852892426,0.23529945279197,0.76470054720803,0.40512499916123,0.167310157605007,0.912825940285011,0.0021964407068399,0.791982244970901,0.839162225658445,0.300005450754857,0.571988549713058,0.0140542158838411
0.517476722078682,0.574847361535107,0.781759167952986,0.180944755804644,0.180944755804644,0.180944755804644,0.227285619740947,0.183324546207728,0.630670470267531,0.0736765728451794,0.926323427154821,0.369847433250649,0.182022471910112,0.942228715438749,0.0022898518322492,0.820943441231621,0.841586969542015,0.276984551266712,0.565200828773467,0.052260416752036
0.50436308682299,0.562254688181422,0.781607728973912,0.184695124520669,0.184695124520669,0.184695124520669,0.225111090101163,0.181516908940273,0.632880029040698,0.19176467031472,0.80823532968528,0.381969343499977,0.180544453661112,0.934494715353983,0.0022911231492435,0.805041237350195,0.841229457874463,0.286906259510328,0.567645766501759,0.0181501521283479
0.479890800955492,0.535433929350196,0.781584149966975,0.150056887615355,0.150056887615355,0.150056887615355,0.214994800037818,0.170068539579724,0.634238914535417,0.10617649726396,0.89382350273604,0.373610716578353,0.169067189503054,0.860211343236105,0.0022363267210659,0.79653325135259,0.84008267346299,0.278496538666802,0.569377552176136,0.0356044109377269
0.506459318480963,0.566016136066289,0.781651658909454,0.191437360414648,0.191437360414648,0.191437360414648,0.226907440673159,0.186563229645251,0.631094094601444,0.122683435619917,0.877316564380083,0.376286953429229,0.181456903702587,0.936575763879691,0.0024388389222443,0.81160636289675,0.84128030045351,0.27947849922808,0.565720001997898,0.0304107644586366
0.529225369278019,0.601450065416485,0.782117624998912,0.198895958872361,0.198895958872361,0.198895958872361,0.24014370804576,0.190931686374934,0.630988959055355,0.0741300601626508,0.925869939837349,0.372755170740109,0.188605685845713,0.95632130649567,0.0026480764350716,0.833342695753894,0.842358781527551,0.277002074106742,0.565689900567607,0.0519430842204351
0.509969287768732,0.561382468382032,0.781591167528564,0.172896211706207,0.172896211706207,0.172896211706207,0.22189656802496,0.178278225502749,0.633345776085259,0.19451582670738,0.80548417329262,0.388057698458675,0.177309403514064,0.933883562062243,0.002274344102804,0.803444645412305,0.84104674505462,0.287405943036028,0.568042939905936,0.0178392006258175
0.463120947691708,0.505560401221108,0.781455026833752,0.162235051198854,0.162235051198854,0.162235051198854,0.209133024487095,0.163967763802064,0.630003698579471,0.158055446382683,0.841944553617317,0.381051169469651,0.163456752884398,0.924402713478876,0.0021851420209615,0.783621435455742,0.838817513027196,0.282364219278867,0.564219408232796,0.0228314628268876
0.48851947545459,0.545137374618404,0.781598185090152,0.184189456828621,0.184189456828621,0.184189456828621,0.218398411647915,0.173156586578293,0.630914987465925,0.058590561417299,0.941409438582701,0.370253398138601,0.172158962370862,0.935200209287994,0.0022739602931646,0.803647289792132,0.840486633095349,0.276422514083071,0.565591901310376,0.0658264974662765
0.542582752400916,0.574520279110336,0.781743167912564,0.240023597825629,0.240023597825629,0.240023597825629,0.247612744634584,0.198915417639527,0.63084649525349,0.111406717658796,0.888593282341204,0.373525721174815,0.197994118090642,0.945968361583797,0.0024194901913752,0.820720171765491,0.84188330842692,0.27878825829241,0.565413232099454,0.0338021771323038
0.481207039438405,0.549716528565198,0.78166007998336,0.188108381441996,0.188108381441996,0.188108381441996,0.21924931455044,0.175114860284703,0.630761907371132,0.0584091664903105,0.94159083350969,0.370878561698834,0.174104517004751,0.945303077348048,0.0024012669831744,0.806804092039417,0.840669164412995,0.276415903790555,0.565358725879914,0.0660383578688648
0.426705016331107,0.509103794156127,0.779235933508323,0.178247861447052,0.178247861447052,0.178247861447052,0.202798525101636,0.165022218874746,0.630206777989343,0.0608579980046558,0.939142001995344,0.371719568849632,0.164406907473041,0.898068975403004,0.0021026293904761,0.783460745632262,0.839309300993713,0.276502494947434,0.564521668979687,0.0633849832718593
0.477209574416224,0.53701482773659,0.781586395586684,0.190552441953563,0.190552441953563,0.190552441953563,0.216129337241184,0.169842584921292,0.632919069601786,0.126674124013665,0.873325875986335,0.376031967218615,0.168886207676646,0.933727226122587,0.00225657927102,0.797811721938848,0.840191382988409,0.279743834506136,0.570404156024981,0.0293531493554765
0.457417247599084,0.523877017008286,0.781377833656281,0.167586700939699,0.167586700939699,0.167586700939699,0.212253001796351,0.16795962943436,0.629367748387008,0.10469510536022,0.89530489463978,0.374572506671021,0.167302616695574,0.904810245186899,0.0020808497643354,0.786933408732739,0.839392948676291,0.278415895428678,0.563144545349661,0.0361522966081114
0.504899332130844,0.504306585259485,0.781847589228997,0.172896211706207,0.172896211706207,0.172896211706207,0.222936560461378,0.165700082850041,0.630386570046986,0.0738277352843365,0.926172264715664,0.372588535014751,0.164889525676797,0.923012650529408,0.0020585204049448,0.770631756166413,0.83847256094124,0.276990981555145,0.564902855746086,0.0521434071794723
0.442402378979184,0.496565634539904,0.781533062118613,0.165606169145843,0.165606169145843,0.165606169145843,0.20695849484731,0.162913308729382,0.630592389145354,0.0611300903951386,0.938869909604861,0.369997293567414,0.161910866450494,0.92503104380013,0.0020342254659593,0.775237193889873,0.838826514527685,0.276512413266353,0.565133479560858,0.0630970786403149
0.523472919611953,0.561709550806803,0.781709202914477,0.180776199907294,0.180776199907294,0.180776199907294,0.221707478491065,0.181667545379227,0.630619101108204,0.0190162348459655,0.980983765154035,0.36963718146295,0.180567076389413,0.939710448182923,0.0022774284491043,0.814017845142811,0.840939147638121,0.275236587368358,0.565163784268235,0.1845558558601
