 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.707097688617532,0.69564751860378,0.78188281738817,0.242636214234546,0.242636214234546,0.247102945514306,0.323626737260093,0.264291632145816,0.630658826591417,0.104604407896726,0.895395592103274,0.372223949467996,0.256609607118619,0.959770217141331,0.0031027261702533,0.881456068028358,0.846177734144587,0.278410545700435,0.565226654451507,0.0361894804640003
0.490569123419102,0.483109374163499,0.78130934225518,0.154017951203068,0.154017951203068,0.154017951203068,0.209416658787936,0.165323491752655,0.630523212010794,0.0010883695619312,0.998911630438069,0.36963718146295,0.164369202925873,0.882223386281115,0.002014560846017,0.76792760519817,0.838730260807416,0.274804143218024,0.565026453172464,0.79812214110077
0.503107283035325,0.526420043899566,0.781371517850852,0.176899414268257,0.176899414268257,0.176899414268257,0.205162144275314,0.162235444754086,0.629988287831673,0.0584998639538047,0.941500136046195,0.371424321658395,0.161217102782596,0.924912772272393,0.0020729423102171,0.776437592234991,0.838909513383275,0.276418945263038,0.564387446634623,0.065940678303995
0.544265154819014,0.528507950104395,0.781567448170395,0.184610846571994,0.184610846571994,0.184610846571994,0.215089344804765,0.172629359041952,0.632047163737483,0.13441364089851,0.865586359101491,0.376490495053491,0.171487821431265,0.938484042630771,0.0022818781442925,0.801593648260894,0.840519506839229,0.280296596096146,0.567367277599678,0.0274708622207317
0.420955080680331,0.525563466995021,0.781541904246214,0.171758459399098,0.171758459399098,0.171758459399098,0.213009359931928,0.146870527980719,0.630551978740017,0.0692626296217916,0.930737370378208,0.37100940988586,0.145841188447327,0.90881785299236,0.0020337981807195,0.727816305788923,0.835905899936646,0.276811906048686,0.56506823687268,0.0556660186956462
0.540558220671609,0.541891964237914,0.781609553539925,0.168134507606085,0.168134507606085,0.168134507606085,0.218682045948757,0.171348949310838,0.631518746318544,0.0735858753816852,0.926414124618315,0.372273157333202,0.170386848653948,0.930428920155603,0.0022500491261974,0.800427260535421,0.840317322344259,0.276981043673728,0.566409521435329,0.052324518869966
0.626417357174008,0.616788907329086,0.781848992741315,0.207365892714171,0.207365892714171,0.207365892714171,0.249598184740475,0.210137832341643,0.63066088135779,0.0499138374096804,0.95008616259032,0.370178467980218,0.202360304652741,0.948886419363736,0.0025623552313338,0.845959547194916,0.842838213804743,0.276129638709294,0.565218112742517,0.0770684311373998
0.513682948102922,0.508110712564912,0.78149067604662,0.163457081454637,0.163457081454637,0.163457081454637,0.210551195991302,0.166980492581155,0.630586224846235,0.0910300208604166,0.908969979139583,0.370263463383756,0.16598295754468,0.914755477962751,0.0021812189036419,0.786453676637545,0.839403484683331,0.27773269717758,0.565119996432917,0.0419558113406936
0.55451373746184,0.548155682852401,0.781617272857672,0.170241456322953,0.170241456322953,0.170241456322953,0.220289306986858,0.173759132334112,0.63078998917823,0.0927532726668077,0.907246727333192,0.3718280498252,0.172815021491592,0.93554362942328,0.0023030372540166,0.808552444239357,0.840892817048459,0.277814149422227,0.565466041029399,0.0411310069863869
0.555276929786306,0.54157074789871,0.78161951847738,0.195904091694408,0.195904091694408,0.195904091694408,0.226623806372317,0.182496045793477,0.630932795441158,0.139220606463706,0.860779393536294,0.375665144950714,0.181562476434658,0.938609990300967,0.0024797580016754,0.809209221378356,0.841200000035459,0.280668049931981,0.565525004943807,0.02640124095298
0.660270388137811,0.665239038492425,0.781838747101396,0.19843243015465,0.19843243015465,0.19843243015465,0.257729034697929,0.206673194245688,0.630616361419707,0.0766393566526589,0.923360643347341,0.369930191933042,0.20467536384888,0.955490555705052,0.0023622215817058,0.857783586385718,0.843917739258835,0.277103636626119,0.565164092806793,0.0501942426626274
0.751580898386393,0.734621767760587,0.781743448615028,0.224095065526105,0.224095065526105,0.224095065526105,0.34660111562825,0.379001280409731,0.630723209271106,0.170118209027421,0.829881790972579,0.369788160140287,0.311288741422216,0.958119125373332,0.0026977251085549,0.876710520402597,0.848809581150353,0.283713643382648,0.56527938180759,0.0209490638618777
0.57582860880942,0.56416296375609,0.781667939652339,0.168387341452109,0.168387341452109,0.168387341452109,0.226623806372317,0.180989681403932,0.630768414131313,0.113462526831333,0.886537473168667,0.371057499390493,0.179986426363019,0.93235422844246,0.0023696710401445,0.820414100533003,0.841880860190733,0.278907922610502,0.565358090128838,0.0331348502690511
0.598778892280855,0.592001713153809,0.781711308182954,0.189498967595129,0.189498967595129,0.189498967595129,0.254609057388674,0.212999924681781,0.630849234941987,0.178704235571545,0.821295764428455,0.374972879756108,0.211251036875047,0.943272280500787,0.0025179666390565,0.831281223999563,0.844153621475911,0.284841789851277,0.565410876525068,0.0197590812460283
0.561927605756651,0.545532416082231,0.781604781598045,0.166153975812229,0.166153975812229,0.166153975812229,0.232674671456935,0.184303683060932,0.631094779523568,0.224718082050972,0.775281917949028,0.385667761914454,0.183357212879873,0.929539772342218,0.0026602836025093,0.811249125664861,0.84294137222379,0.295381782970194,0.565844224679438,0.0149080285405109
0.569123419101614,0.554794153862626,0.781870185777311,0.17428679785934,0.17428679785934,0.17428679785934,0.222180202325801,0.178052270844317,0.63061225188696,0.0259697070471929,0.974030292952807,0.36963718146295,0.176985144408416,0.938819857454523,0.0024755094607306,0.818446944448447,0.841188197908724,0.275420386146788,0.565158395757604,0.141205485047118
0.597252507631923,0.597194710637614,0.781875238421655,0.221903838860562,0.221903838860562,0.240739960389364,0.247234565566796,0.20411237478346,0.630694785002945,0.0846509659279862,0.915349034072014,0.371645757051823,0.195852499811477,0.945397222250966,0.0028280003003532,0.830444615673153,0.842284723000359,0.277443215288828,0.565276927491996,0.0452808606269935
0.562036633231574,0.55142138230098,0.781708922212014,0.200497239897181,0.200497239897181,0.200497239897181,0.227569254041789,0.183475182646682,0.630903343789811,0.105904404873477,0.894095595126523,0.372632151077093,0.182422140110097,0.93722691861829,0.0025256250738221,0.81223734978899,0.841217480787607,0.278481146796565,0.565467645251527,0.0357071866985288
0.527311382468382,0.511429948070025,0.781480711109165,0.176730858370907,0.176730858370907,0.176730858370907,0.209700293088778,0.168260902312269,0.623826728400981,0.0775463312876016,0.922453668712398,0.372315655034971,0.167242289420104,0.930656926175982,0.0022033173148341,0.792150749962432,0.839801152984374,0.277141493942453,0.559153299640266,0.0495793058194704
0.602158744003489,0.589860270892446,0.781701062543035,0.186928490160549,0.186928490160549,0.186928490160549,0.245721849295641,0.198614144761618,0.630697867152505,0.148078725398313,0.851921274601687,0.376667196024005,0.197692481713295,0.94492274709044,0.0024054156711336,0.832042713755816,0.843383113113076,0.28141245420752,0.565267825317314,0.0246130354199756
0.562636284343655,0.549708228491889,0.781623729014333,0.238380177826472,0.238380177826472,0.238380177826472,0.233998298194195,0.187617684717933,0.630670812728593,0.098981165160081,0.901018834839919,0.371711740325622,0.186479149385416,0.945205597983898,0.002316270034564,0.812217844541506,0.841175087102042,0.278118294527754,0.565234604746217,0.038396689160479
0.560837331007414,0.557952781198137,0.781617974613831,0.178247861447052,0.178247861447052,0.178247861447052,0.222180202325801,0.179182044136477,0.630846152792428,0.0785742358738701,0.92142576412613,0.370845010881648,0.175959580725435,0.936170764737758,0.0022927630619486,0.810881755429197,0.840984977192922,0.277183467623757,0.565427254550094,0.0489192570865038
0.563181421718273,0.571550939557792,0.781659799280896,0.180017698369222,0.180017698369222,0.180017698369222,0.223692918596956,0.178428861941704,0.63190675470199,0.139704326269009,0.860295673730991,0.376351818342455,0.177482844431038,0.940033253231934,0.0023263861533916,0.80867004589391,0.841156286938003,0.280706924147717,0.566744258430247,0.0262969233543546
0.549934583515046,0.538197976337063,0.781624430770492,0.199106653744048,0.199106653744048,0.199106653744048,0.223976552897797,0.177449725088499,0.63073964740209,0.118148562445204,0.881851437554796,0.372949765479788,0.176464821657492,0.935743377085564,0.0023113824280054,0.806966564764174,0.840890861614408,0.27919060655754,0.565347020547195,0.0316990770992145
0.668665503706934,0.652390384924247,0.781740360887929,0.431208124394252,0.431208124394252,0.431208124394252,0.779521603479247,0.792347668901107,0.630773208586184,0.210569277745866,0.789430722254134,0.381330759612868,0.79210466782294,0.956591116334263,0.0023188867674701,0.872134986796021,0.85214562625089,0.2909623743135,0.565329797064441,0.0161774088441593
0.541212385521151,0.565019540660635,0.781628220253749,0.180017698369222,0.180017698369222,0.180017698369222,0.218020232580127,0.17157490396927,0.631057793728853,0.0530277836563171,0.946972216343683,0.370813696785608,0.170394389563381,0.935704399930227,0.0022937340047672,0.801239692707695,0.840340068100862,0.27623282023373,0.565692208988481,0.072623611310958
0.591855647623201,0.583703624391027,0.782016712463274,0.186928490160549,0.186928490160549,0.186928490160549,0.233525574359459,0.185282819914137,0.630862933384474,0.11657647307797,0.88342352692203,0.376369712111621,0.184066058366639,0.940529427679646,0.0027819488411069,0.823662050164662,0.842161147098322,0.279094809472803,0.565456338536799,0.0321650347903153
0.561109899694723,0.534985812945018,0.78161236056456,0.184020900931271,0.184020900931271,0.184020900931271,0.219816583152123,0.17631995179634,0.630615676497582,0.0615533452247785,0.938446654775221,0.36978927850086,0.175341226151874,0.936586598148308,0.0023991951863999,0.812185950596608,0.840993498402078,0.27652717816447,0.565163729123115,0.0626742208749629
0.522078063672045,0.530488784196156,0.781537693709261,0.164636972736084,0.164636972736084,0.164636972736084,0.2089439349532,0.165549446411087,0.628360570403145,0.182785621428787,0.817214378571213,0.377380710069495,0.164535102933414,0.928747193164215,0.0022050752311644,0.788302200918338,0.839119152140861,0.285433970020905,0.561193309695857,0.0192343785750939
0.552878325337985,0.536110070132234,0.781586956991611,0.175298133243437,0.175298133243437,0.175298133243437,0.226151082537582,0.183776455524591,0.631223887344009,0.199020467394262,0.800979532605738,0.376089003607831,0.182799185581781,0.935703942180071,0.0022710763583024,0.806862224679114,0.841572329521249,0.288289236387202,0.565772274603257,0.0173453929684829
0.593054949847362,0.605171583061192,0.781743869668723,0.184442290674645,0.184442290674645,0.184442290674645,0.238441902240711,0.18882277622957,0.630763962137505,0.113432294343502,0.886567705656499,0.372483409120902,0.188002413091019,0.943328078834463,0.0025802064805512,0.830071121238867,0.842606968743885,0.278906377371537,0.565342035426341,0.0331432266340176
0.524040558220672,0.512232988918036,0.781527869123038,0.159285322995238,0.159285322995238,0.159285322995238,0.208849390186253,0.164570309557882,0.625989027547568,0.206064637058984,0.793935362941017,0.380583694750192,0.163562325616469,0.9236064725117,0.0021148723868074,0.78798752236637,0.838838135328638,0.289837573005631,0.556960431106577,0.0166186655424238
0.46091365023986,0.453503934900155,0.780852639347019,0.161940078378492,0.161940078378492,0.161940078378492,0.20166398789827,0.159599307072381,0.630576635936494,0.0087674214711128,0.991232578528887,0.36963718146295,0.158570243571375,0.915324708571805,0.0020395884853665,0.747472924345804,0.837714058420996,0.274982463657019,0.565105950264434,0.331641310801068
0.571631051024858,0.561914449381659,0.781764360948561,0.18612784964814,0.18612784964814,0.18612784964814,0.22851470171126,0.181366272501318,0.631218750428076,0.110983462829156,0.889016537170844,0.37312199300801,0.180378553653571,0.939571378447643,0.0023949792327084,0.815602281896586,0.841499258156665,0.278764116866635,0.565944958971357,0.0339415475030324
0.540231138246838,0.555383050484501,0.781814325987069,0.201972103998989,0.201972103998989,0.201972103998989,0.23116195518578,0.174964223845748,0.632821125738004,0.0949904767663331,0.905009523233667,0.373931686062767,0.173893371540608,0.944254213539018,0.0022396417442965,0.79893612083373,0.840244614072278,0.277920847236295,0.566781365432274,0.0401133110137197
0.566833842128216,0.552277959205525,0.78163622027396,0.185622181956091,0.185622181956091,0.185622181956091,0.227569254041789,0.183399864427205,0.630662251202038,0.100613719502978,0.899386280497022,0.370989279395548,0.182324108287459,0.941399808160801,0.0024028243392793,0.816367598195897,0.841476269725773,0.278201163929247,0.565216142690163,0.0377335933162633
0.551079372001744,0.556828524010921,0.781619237774916,0.214866630146222,0.214866630146222,0.214866630146222,0.224260187198639,0.180161180989681,0.631271489431652,0.142636877588657,0.857363122411343,0.373869057870686,0.179164467234749,0.935162964945499,0.0023049543114052,0.80474560502711,0.84082663082993,0.280945335449547,0.565958366037932,0.0256854750592443
0.551788050588748,0.583757160447561,0.781645904508952,0.2062702793814,0.2062702793814,0.2062702793814,0.223314739529167,0.179332680575431,0.631340666566211,0.128125283429573,0.871874716570427,0.37721519270471,0.178161526280069,0.945776742088274,0.0024316402004356,0.806251292062886,0.840882355297664,0.27984342988999,0.566093242878575,0.0289842305472163
0.541321412996075,0.529310990952406,0.781569974492567,0.167502422991024,0.167502422991024,0.167502422991024,0.214994800037818,0.171725540408225,0.63401289023438,0.147201983251202,0.852798016748798,0.37700829599873,0.170778975944499,0.930539498151253,0.0022413681706093,0.797743521000021,0.840205745904451,0.281334802107135,0.568218589402543,0.0247808782299554
0.543283907544701,0.53632421435837,0.781567167467932,0.181618979394042,0.181618979394042,0.181618979394042,0.214616620970029,0.16991790314077,0.63465774441446,0.117150890346767,0.882849109653233,0.376090121968404,0.168954075861549,0.931760407096374,0.0022410955232067,0.797123673877405,0.840130588896439,0.279128876214496,0.570181646242189,0.0319970340713171
0.496511120802442,0.523903849242465,0.7815789569714,0.167460284016687,0.167460284016687,0.167460284016687,0.216129337241184,0.16268735407095,0.630563964877193,0.119478791909786,0.880521208090214,0.370317144691254,0.161571525525978,0.920103405473793,0.0021873610105495,0.77651000025707,0.83852873304873,0.279273700160608,0.565083574033568,0.0313106529702911
0.604066724814653,0.619519246212324,0.781836220779224,0.194934895284649,0.194934895284649,0.194934895284649,0.248558192304056,0.198614144761618,0.630770811358749,0.136076427729238,0.863923572270762,0.375571202662593,0.196335118015233,0.943152990513416,0.0027919941349039,0.831259430385797,0.843067772862197,0.280421808161523,0.565205529214694,0.0270948412392034
